Bacterium,Pathway,Value
Clostridium argentinense,map00627,0.81
Clostridium argentinense,map00630,5.71
Clostridium argentinense,map00633,0.43
Clostridium argentinense,map00640,2.49
Clostridium argentinense,map00643,0.63
Clostridium argentinense,map00650,5.92
Clostridium argentinense,map00660,1.7
Clostridium argentinense,map00670,2.59
Clostridium argentinense,map00730,0.89
Clostridium argentinense,map00740,1.99
Clostridium argentinense,map00750,0.72
Clostridium argentinense,map00760,0.8
Clostridium argentinense,map00770,1.97
Clostridium argentinense,map00780,0.19
Clostridium argentinense,map00785,1.46
Clostridium argentinense,map00790,6.43
Clostridium argentinense,map00830,0.15
Clostridium argentinense,map00860,8.33
Clostridium argentinense,map00900,0.81
Clostridium argentinense,map00903,0.68
Clostridium argentinense,map00908,0.01
Clostridium argentinense,map00930,0.25
Clostridium argentinense,map00950,0.75
Clostridium argentinense,map00960,0.1
Clostridium argentinense,map00966,0.05
Clostridium argentinense,map00980,0.15
Clostridium argentinense,map00981,0.43
Clostridium argentinense,map00982,0.8
Clostridium argentinense,map00983,1.96
Clostridium argentinense,map01040,0.37
Clostridium argentinense,map01051,0.01
Clostridium argentinense,map01055,0.77
Clostridium autoethanogenum,map00010,2.46
Clostridium autoethanogenum,map00020,4.63
Clostridium autoethanogenum,map00030,4.62
Clostridium autoethanogenum,map00040,7.65
Clostridium autoethanogenum,map00051,4.76
Clostridium autoethanogenum,map00052,1.33
Clostridium autoethanogenum,map00053,1.99
Clostridium autoethanogenum,map00061,0.39
Clostridium autoethanogenum,map00062,0.37
Clostridium autoethanogenum,map00071,0.39
Clostridium autoethanogenum,map00130,2.47
Clostridium autoethanogenum,map00220,5.24
Clostridium autoethanogenum,map00230,7.89
Clostridium autoethanogenum,map00240,3.92
Clostridium autoethanogenum,map00250,3.84
Clostridium autoethanogenum,map00254,0.13
Clostridium autoethanogenum,map00260,5.99
Clostridium autoethanogenum,map00261,0.87
Clostridium autoethanogenum,map00270,4.32
Clostridium autoethanogenum,map00280,1.54
Clostridium autoethanogenum,map00290,2.41
Clostridium autoethanogenum,map00300,3.28
Clostridium autoethanogenum,map00310,2.37
Clostridium autoethanogenum,map00311,0.46
Clostridium autoethanogenum,map00330,3.94
Clostridium autoethanogenum,map00332,0.38
Clostridium autoethanogenum,map00340,7.1
Clostridium autoethanogenum,map00350,1.37
Clostridium autoethanogenum,map00360,3.67
Clostridium autoethanogenum,map00362,2.2
Clostridium autoethanogenum,map00363,0.37
Clostridium autoethanogenum,map00380,0.78
Clostridium autoethanogenum,map00400,3.46
Clostridium autoethanogenum,map00401,0.58
Clostridium autoethanogenum,map00405,0.46
Clostridium autoethanogenum,map00410,2.99
Clostridium autoethanogenum,map00430,1.76
Clostridium autoethanogenum,map00450,2.13
Clostridium autoethanogenum,map00460,0.97
Clostridium autoethanogenum,map00480,3.99
Clostridium autoethanogenum,map00500,0.37
Clostridium autoethanogenum,map00511,0.77
Clostridium autoethanogenum,map00520,7.97
Clostridium autoethanogenum,map00521,1.27
Clostridium autoethanogenum,map00523,1.16
Clostridium autoethanogenum,map00524,0.06
Clostridium autoethanogenum,map00525,0.44
Clostridium autoethanogenum,map00534,0.92
Clostridium autoethanogenum,map00541,8.23
Clostridium autoethanogenum,map00550,0.84
Clostridium autoethanogenum,map00561,2.38
Clostridium autoethanogenum,map00562,0.53
Clostridium autoethanogenum,map00564,2.15
Clostridium autoethanogenum,map00565,0.51
Clostridium autoethanogenum,map00572,0.3
Clostridium autoethanogenum,map00592,0.15
Clostridium autoethanogenum,map00620,5.71
Clostridium autoethanogenum,map00621,1.16
Clostridium autoethanogenum,map00622,2.09
Clostridium autoethanogenum,map00623,0.92
Clostridium autoethanogenum,map00625,0.82
Clostridium autoethanogenum,map00626,0.15
Clostridium autoethanogenum,map00627,0.82
Clostridium autoethanogenum,map00630,4.8
Clostridium autoethanogenum,map00633,1.03
Clostridium autoethanogenum,map00640,2.95
Clostridium autoethanogenum,map00650,6.67
Clostridium autoethanogenum,map00660,3.59
Clostridium autoethanogenum,map00670,2.41
Clostridium autoethanogenum,map00730,2.2
Clostridium autoethanogenum,map00740,1.06
Clostridium autoethanogenum,map00750,1.48
Clostridium autoethanogenum,map00760,3.0
Clostridium autoethanogenum,map00770,3.13
Clostridium autoethanogenum,map00780,0.19
Clostridium autoethanogenum,map00785,1.46
Clostridium autoethanogenum,map00790,7.86
Clostridium autoethanogenum,map00791,0.96
Clostridium autoethanogenum,map00830,0.15
Clostridium autoethanogenum,map00860,9.03
Clostridium autoethanogenum,map00900,1.73
Clostridium autoethanogenum,map00908,0.01
Clostridium autoethanogenum,map00950,0.1
Clostridium autoethanogenum,map00960,0.29
Clostridium autoethanogenum,map00966,0.05
Clostridium autoethanogenum,map00980,0.15
Clostridium autoethanogenum,map00982,0.15
Clostridium autoethanogenum,map00983,1.72
Clostridium autoethanogenum,map01040,0.37
Clostridium autoethanogenum,map01051,0.01
Clostridium autoethanogenum,map01055,1.0
Clostridium baratii,map00010,4.22
Clostridium baratii,map00020,2.53
Clostridium baratii,map00030,3.56
Clostridium baratii,map00040,7.58
Clostridium baratii,map00051,4.75
Clostridium baratii,map00052,8.11
Clostridium baratii,map00053,2.71
Clostridium baratii,map00061,0.39
Clostridium baratii,map00062,0.62
Clostridium baratii,map00071,1.2
Clostridium baratii,map00130,2.59
Clostridium baratii,map00220,3.13
Clostridium baratii,map00230,5.62
Clostridium baratii,map00240,6.61
Clostridium baratii,map00250,5.59
Clostridium baratii,map00254,0.13
Clostridium baratii,map00260,3.24
Clostridium baratii,map00261,0.1
Clostridium baratii,map00270,3.92
Clostridium baratii,map00280,2.78
Clostridium baratii,map00281,0.25
Clostridium baratii,map00290,2.41
Clostridium baratii,map00300,2.59
Clostridium baratii,map00310,1.47
Clostridium baratii,map00311,1.35
Clostridium baratii,map00330,1.37
Clostridium baratii,map00332,0.38
Clostridium baratii,map00340,3.25
Clostridium baratii,map00350,1.28
Clostridium baratii,map00360,0.87
Clostridium baratii,map00361,0.49
Clostridium baratii,map00362,0.82
Clostridium baratii,map00363,0.37
Clostridium baratii,map00380,3.16
Clostridium baratii,map00400,1.7
Clostridium baratii,map00401,0.58
Clostridium baratii,map00410,2.66
Clostridium baratii,map00430,0.86
Clostridium baratii,map00440,1.89
Clostridium baratii,map00450,0.28
Clostridium baratii,map00460,0.8
Clostridium baratii,map00480,2.2
Clostridium baratii,map00500,6.75
Clostridium baratii,map00510,0.97
Clostridium baratii,map00511,2.78
Clostridium baratii,map00513,1.56
Clostridium baratii,map00515,0.9
Clostridium baratii,map00520,9.54
Clostridium baratii,map00521,0.1
Clostridium baratii,map00524,0.06
Clostridium baratii,map00531,2.05
Clostridium baratii,map00541,2.08
Clostridium baratii,map00550,0.84
Clostridium baratii,map00561,4.84
Clostridium baratii,map00562,0.03
Clostridium baratii,map00564,1.25
Clostridium baratii,map00572,0.3
Clostridium baratii,map00592,0.25
Clostridium baratii,map00600,1.9
Clostridium baratii,map00603,1.16
Clostridium baratii,map00604,1.11
Clostridium baratii,map00620,6.62
Clostridium baratii,map00621,0.16
Clostridium baratii,map00622,0.16
Clostridium baratii,map00625,0.92
Clostridium baratii,map00627,0.78
Clostridium baratii,map00630,3.86
Clostridium baratii,map00633,0.03
Clostridium baratii,map00640,3.23
Clostridium baratii,map00650,3.75
Clostridium baratii,map00660,0.97
Clostridium baratii,map00670,1.28
Clostridium baratii,map00730,1.57
Clostridium baratii,map00740,1.0
Clostridium baratii,map00750,0.84
Clostridium baratii,map00760,0.59
Clostridium baratii,map00770,2.68
Clostridium baratii,map00780,0.68
Clostridium baratii,map00785,0.61
Clostridium baratii,map00790,5.34
Clostridium baratii,map00860,7.53
Clostridium baratii,map00900,1.65
Clostridium baratii,map00903,0.68
Clostridium baratii,map00908,0.01
Clostridium baratii,map00930,0.25
Clostridium baratii,map00950,1.09
Clostridium baratii,map00960,0.29
Clostridium baratii,map00966,0.05
Clostridium baratii,map00981,0.43
Clostridium baratii,map00983,2.56
Clostridium baratii,map01040,0.37
Clostridium baratii,map01051,0.01
Clostridium beijerinckii ATCC 35702,map00010,5.66
Clostridium beijerinckii ATCC 35702,map00020,3.09
Clostridium beijerinckii ATCC 35702,map00030,7.34
Clostridium beijerinckii ATCC 35702,map00040,10.96
Clostridium beijerinckii ATCC 35702,map00051,10.2
Clostridium beijerinckii ATCC 35702,map00052,6.56
Clostridium beijerinckii ATCC 35702,map00053,1.95
Clostridium beijerinckii ATCC 35702,map00061,0.96
Clostridium beijerinckii ATCC 35702,map00062,0.62
Clostridium beijerinckii ATCC 35702,map00071,1.92
Clostridium beijerinckii ATCC 35702,map00130,2.47
Clostridium beijerinckii ATCC 35702,map00220,2.56
Clostridium beijerinckii ATCC 35702,map00230,8.29
Clostridium beijerinckii ATCC 35702,map00240,6.94
Clostridium beijerinckii ATCC 35702,map00250,3.84
Clostridium beijerinckii ATCC 35702,map00254,0.13
Clostridium beijerinckii ATCC 35702,map00260,7.19
Clostridium beijerinckii ATCC 35702,map00261,0.72
Clostridium beijerinckii ATCC 35702,map00270,7.15
Clostridium beijerinckii ATCC 35702,map00280,2.67
Clostridium beijerinckii ATCC 35702,map00281,0.25
Clostridium beijerinckii ATCC 35702,map00290,2.41
Clostridium beijerinckii ATCC 35702,map00300,2.54
Clostridium beijerinckii ATCC 35702,map00310,5.46
Clostridium beijerinckii ATCC 35702,map00311,1.16
Clostridium beijerinckii ATCC 35702,map00330,7.68
Clostridium beijerinckii ATCC 35702,map00332,0.38
Clostridium beijerinckii ATCC 35702,map00340,3.8
Clostridium beijerinckii ATCC 35702,map00350,1.09
Clostridium beijerinckii ATCC 35702,map00360,3.46
Clostridium beijerinckii ATCC 35702,map00361,0.49
Clostridium beijerinckii ATCC 35702,map00362,1.46
Clostridium beijerinckii ATCC 35702,map00363,0.37
Clostridium beijerinckii ATCC 35702,map00380,1.57
Clostridium beijerinckii ATCC 35702,map00400,3.46
Clostridium beijerinckii ATCC 35702,map00401,0.58
Clostridium beijerinckii ATCC 35702,map00405,0.46
Clostridium beijerinckii ATCC 35702,map00410,4.68
Clostridium beijerinckii ATCC 35702,map00430,0.86
Clostridium beijerinckii ATCC 35702,map00440,2.66
Clostridium beijerinckii ATCC 35702,map00450,3.52
Clostridium beijerinckii ATCC 35702,map00460,1.03
Clostridium beijerinckii ATCC 35702,map00480,4.76
Clostridium beijerinckii ATCC 35702,map00500,11.16
Clostridium beijerinckii ATCC 35702,map00511,1.32
Clostridium beijerinckii ATCC 35702,map00520,15.56
Clostridium beijerinckii ATCC 35702,map00521,2.05
Clostridium beijerinckii ATCC 35702,map00523,1.16
Clostridium beijerinckii ATCC 35702,map00524,0.06
Clostridium beijerinckii ATCC 35702,map00525,0.44
Clostridium beijerinckii ATCC 35702,map00531,0.53
Clostridium beijerinckii ATCC 35702,map00541,8.44
Clostridium beijerinckii ATCC 35702,map00550,0.84
Clostridium beijerinckii ATCC 35702,map00561,4.58
Clostridium beijerinckii ATCC 35702,map00562,5.52
Clostridium beijerinckii ATCC 35702,map00564,2.42
Clostridium beijerinckii ATCC 35702,map00572,0.3
Clostridium beijerinckii ATCC 35702,map00590,0.65
Clostridium beijerinckii ATCC 35702,map00592,0.41
Clostridium beijerinckii ATCC 35702,map00600,1.9
Clostridium beijerinckii ATCC 35702,map00603,0.58
Clostridium beijerinckii ATCC 35702,map00604,0.53
Clostridium beijerinckii ATCC 35702,map00620,6.47
Clostridium beijerinckii ATCC 35702,map00621,0.16
Clostridium beijerinckii ATCC 35702,map00622,0.92
Clostridium beijerinckii ATCC 35702,map00625,1.75
Clostridium beijerinckii ATCC 35702,map00626,0.15
Clostridium beijerinckii ATCC 35702,map00627,2.16
Clostridium beijerinckii ATCC 35702,map00630,3.91
Clostridium beijerinckii ATCC 35702,map00633,1.03
Clostridium beijerinckii ATCC 35702,map00640,4.67
Clostridium beijerinckii ATCC 35702,map00643,0.63
Clostridium beijerinckii ATCC 35702,map00650,10.77
Clostridium beijerinckii ATCC 35702,map00660,0.97
Clostridium beijerinckii ATCC 35702,map00670,1.28
Clostridium beijerinckii ATCC 35702,map00730,3.63
Clostridium beijerinckii ATCC 35702,map00740,1.9
Clostridium beijerinckii ATCC 35702,map00750,1.44
Clostridium beijerinckii ATCC 35702,map00760,2.87
Clostridium beijerinckii ATCC 35702,map00770,5.67
Clostridium beijerinckii ATCC 35702,map00780,0.19
Clostridium beijerinckii ATCC 35702,map00790,8.24
Clostridium beijerinckii ATCC 35702,map00830,0.15
Clostridium beijerinckii ATCC 35702,map00860,8.49
Clostridium beijerinckii ATCC 35702,map00900,2.57
Clostridium beijerinckii ATCC 35702,map00903,0.68
Clostridium beijerinckii ATCC 35702,map00908,0.01
Clostridium beijerinckii ATCC 35702,map00930,0.25
Clostridium beijerinckii ATCC 35702,map00940,0.63
Clostridium beijerinckii ATCC 35702,map00950,0.75
Clostridium beijerinckii ATCC 35702,map00960,0.29
Clostridium beijerinckii ATCC 35702,map00966,0.05
Clostridium beijerinckii ATCC 35702,map00980,0.15
Clostridium beijerinckii ATCC 35702,map00981,0.43
Clostridium beijerinckii ATCC 35702,map00982,0.8
Clostridium beijerinckii ATCC 35702,map00983,3.16
Clostridium beijerinckii ATCC 35702,map01040,0.37
Clostridium beijerinckii ATCC 35702,map01051,0.01
Clostridium beijerinckii ATCC 35702,map01055,0.23
Clostridium beijerinckii NCIMB 14988,map00010,6.58
Clostridium beijerinckii NCIMB 14988,map00020,2.42
Clostridium beijerinckii NCIMB 14988,map00030,7.34
Clostridium beijerinckii NCIMB 14988,map00040,13.94
Clostridium beijerinckii NCIMB 14988,map00051,11.15
Clostridium beijerinckii NCIMB 14988,map00052,7.94
Clostridium beijerinckii NCIMB 14988,map00053,4.78
Clostridium beijerinckii NCIMB 14988,map00061,0.96
Clostridium beijerinckii NCIMB 14988,map00062,0.62
Clostridium beijerinckii NCIMB 14988,map00071,1.92
Clostridium beijerinckii NCIMB 14988,map00130,3.15
Clostridium beijerinckii NCIMB 14988,map00220,2.56
Clostridium beijerinckii NCIMB 14988,map00230,8.29
Clostridium beijerinckii NCIMB 14988,map00240,6.94
Clostridium beijerinckii NCIMB 14988,map00250,5.57
Clostridium beijerinckii NCIMB 14988,map00254,0.13
Clostridium beijerinckii NCIMB 14988,map00260,6.37
Clostridium beijerinckii NCIMB 14988,map00261,0.72
Clostridium beijerinckii NCIMB 14988,map00270,6.63
Clostridium beijerinckii NCIMB 14988,map00280,2.67
Clostridium beijerinckii NCIMB 14988,map00281,0.25
Clostridium beijerinckii NCIMB 14988,map00290,2.41
Clostridium beijerinckii NCIMB 14988,map00300,2.54
Clostridium beijerinckii NCIMB 14988,map00310,3.68
Clostridium beijerinckii NCIMB 14988,map00311,1.16
Clostridium beijerinckii NCIMB 14988,map00330,5.87
Clostridium beijerinckii NCIMB 14988,map00332,0.38
Clostridium beijerinckii NCIMB 14988,map00340,3.8
Clostridium beijerinckii NCIMB 14988,map00350,1.09
Clostridium beijerinckii NCIMB 14988,map00360,2.84
Clostridium beijerinckii NCIMB 14988,map00361,0.49
Clostridium beijerinckii NCIMB 14988,map00362,2.3
Clostridium beijerinckii NCIMB 14988,map00363,0.37
Clostridium beijerinckii NCIMB 14988,map00380,1.57
Clostridium beijerinckii NCIMB 14988,map00400,3.46
Clostridium beijerinckii NCIMB 14988,map00401,0.58
Clostridium beijerinckii NCIMB 14988,map00405,0.46
Clostridium beijerinckii NCIMB 14988,map00410,4.68
Clostridium beijerinckii NCIMB 14988,map00430,1.72
Clostridium beijerinckii NCIMB 14988,map00440,2.66
Clostridium beijerinckii NCIMB 14988,map00450,3.52
Clostridium beijerinckii NCIMB 14988,map00460,1.03
Clostridium beijerinckii NCIMB 14988,map00480,4.76
Clostridium beijerinckii NCIMB 14988,map00500,12.86
Clostridium beijerinckii NCIMB 14988,map00511,1.32
Clostridium beijerinckii NCIMB 14988,map00520,17.29
Clostridium beijerinckii NCIMB 14988,map00521,2.05
Clostridium beijerinckii NCIMB 14988,map00523,1.16
Clostridium beijerinckii NCIMB 14988,map00524,0.06
Clostridium beijerinckii NCIMB 14988,map00525,1.44
Clostridium beijerinckii NCIMB 14988,map00531,1.49
Clostridium beijerinckii NCIMB 14988,map00541,10.18
Clostridium beijerinckii NCIMB 14988,map00550,0.84
Clostridium beijerinckii NCIMB 14988,map00561,5.51
Clostridium beijerinckii NCIMB 14988,map00562,5.52
Clostridium beijerinckii NCIMB 14988,map00564,3.05
Clostridium beijerinckii NCIMB 14988,map00572,0.3
Clostridium beijerinckii NCIMB 14988,map00590,0.65
Clostridium beijerinckii NCIMB 14988,map00592,0.41
Clostridium beijerinckii NCIMB 14988,map00600,1.9
Clostridium beijerinckii NCIMB 14988,map00603,0.58
Clostridium beijerinckii NCIMB 14988,map00604,0.53
Clostridium beijerinckii NCIMB 14988,map00620,6.72
Clostridium beijerinckii NCIMB 14988,map00621,1.01
Clostridium beijerinckii NCIMB 14988,map00622,1.77
Clostridium beijerinckii NCIMB 14988,map00625,1.75
Clostridium beijerinckii NCIMB 14988,map00626,0.15
Clostridium beijerinckii NCIMB 14988,map00627,2.16
Clostridium beijerinckii NCIMB 14988,map00630,3.91
Clostridium beijerinckii NCIMB 14988,map00633,1.03
Clostridium beijerinckii NCIMB 14988,map00640,4.67
Clostridium beijerinckii NCIMB 14988,map00643,0.63
Clostridium beijerinckii NCIMB 14988,map00650,9.39
Clostridium beijerinckii NCIMB 14988,map00660,0.97
Clostridium beijerinckii NCIMB 14988,map00670,1.28
Clostridium beijerinckii NCIMB 14988,map00730,3.63
Clostridium beijerinckii NCIMB 14988,map00740,2.78
Clostridium beijerinckii NCIMB 14988,map00750,1.44
Clostridium beijerinckii NCIMB 14988,map00760,2.87
Clostridium beijerinckii NCIMB 14988,map00770,5.67
Clostridium beijerinckii NCIMB 14988,map00780,0.19
Clostridium beijerinckii NCIMB 14988,map00790,8.24
Clostridium beijerinckii NCIMB 14988,map00830,0.15
Clostridium beijerinckii NCIMB 14988,map00860,9.66
Clostridium beijerinckii NCIMB 14988,map00900,2.57
Clostridium beijerinckii NCIMB 14988,map00903,0.68
Clostridium beijerinckii NCIMB 14988,map00908,0.01
Clostridium beijerinckii NCIMB 14988,map00930,1.18
Clostridium beijerinckii NCIMB 14988,map00940,0.63
Clostridium beijerinckii NCIMB 14988,map00944,0.96
Clostridium beijerinckii NCIMB 14988,map00950,0.75
Clostridium beijerinckii NCIMB 14988,map00960,0.29
Clostridium beijerinckii NCIMB 14988,map00966,0.05
Clostridium beijerinckii NCIMB 14988,map00980,0.15
Clostridium beijerinckii NCIMB 14988,map00981,0.43
Clostridium beijerinckii NCIMB 14988,map00982,0.8
Clostridium beijerinckii NCIMB 14988,map00983,4.13
Clostridium beijerinckii NCIMB 14988,map01040,0.37
Clostridium beijerinckii NCIMB 14988,map01051,0.01
Clostridium beijerinckii NCIMB 14988,map01055,0.23
Clostridium beijerinckii NCIMB 8052,map00010,5.66
Clostridium beijerinckii NCIMB 8052,map00020,3.09
Clostridium beijerinckii NCIMB 8052,map00030,7.34
Clostridium beijerinckii NCIMB 8052,map00040,10.96
Clostridium beijerinckii NCIMB 8052,map00051,10.2
Clostridium beijerinckii NCIMB 8052,map00052,6.56
Clostridium beijerinckii NCIMB 8052,map00053,1.95
